"pathway","pval","padj","log2err","ES","NES","size"
"HALLMARK_ADIPOGENESIS",0.00285287827469995,0.00893901859405983,0.431707695803346,0.344801358522558,1.52516217485955,151
"HALLMARK_ALLOGRAFT_REJECTION",0.000154064220935021,0.000951120589426058,0.518848077743792,0.406086718995467,1.77741481114858,139
"HALLMARK_ANDROGEN_RESPONSE",0.576642335766423,0.645290232881474,0.0819778796501272,-0.224151640794486,-0.940156001801585,74
"HALLMARK_APICAL_JUNCTION",0.0297790915638746,0.0636189683410049,0.352487857583619,0.346840963273864,1.43446009992228,99
"HALLMARK_APICAL_SURFACE",0.181978798586572,0.252052957935311,0.135002033828631,0.420744245554934,1.26299178601684,22
"HALLMARK_APOPTOSIS",0.0465116279069767,0.0840787119856887,0.271288554688953,0.315718011849363,1.35078247128452,122
"HALLMARK_BILE_ACID_METABOLISM",0.230252100840336,0.309195678271309,0.114750719227023,0.302907578323809,1.15363365739959,60
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.0243387817563962,0.0544725115500295,0.352487857583619,0.407554487410471,1.54303516610019,56
"HALLMARK_COAGULATION",0.000862442628097134,0.00368498213823321,0.477270815362862,0.518657557393005,1.86039559979145,44
"HALLMARK_COMPLEMENT",0.00110626529543198,0.00399957452963869,0.45505986738723,0.389588063927598,1.66468982886527,120
"HALLMARK_DNA_REPAIR",0.0020000993790889,0.00671461934408415,0.431707695803346,0.36954227745531,1.61746219851622,139
"HALLMARK_E2F_TARGETS",0.269406392694064,0.342218931260027,0.0985499803531691,0.244871027165133,1.1030248283818,165
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",8.4324511211848e-06,0.000198162601347843,0.593325476396405,0.547402605429906,2.09478890570159,64
"HALLMARK_ESTROGEN_RESPONSE_EARLY",0.163366336633663,0.239944306930693,0.172324344900946,-0.263538810233624,-1.17166724954251,98
"HALLMARK_ESTROGEN_RESPONSE_LATE",0.000819511110976853,0.00368498213823321,0.477270815362862,-0.384403224702423,-1.70901837419351,98
"HALLMARK_FATTY_ACID_METABOLISM",0.00364567358613583,0.0100792152087285,0.431707695803346,0.36833989903313,1.56524120720804,117
"HALLMARK_G2M_CHECKPOINT",0.977883096366509,0.97799511002445,0.0358449292332649,0.164522033490615,0.729665221413243,153
"HALLMARK_GLYCOLYSIS",0.253682487725041,0.331196581196581,0.106729884364606,0.255252471310694,1.10826117166796,130
"HALLMARK_HEME_METABOLISM",0.869565217391304,0.908212560386473,0.0636424081651019,-0.182862809620184,-0.845792549193655,130
"HALLMARK_HYPOXIA",0.0444198761412074,0.0840787119856887,0.321775918075361,-0.282253657565946,-1.29312371767364,119
"HALLMARK_IL2_STAT5_SIGNALING",5.87636296102269e-05,0.000594910795497453,0.557332238758646,0.414531042300955,1.82086919357138,140
"HALLMARK_IL6_JAK_STAT3_SIGNALING",0.128925619834711,0.20198347107438,0.157402899305283,0.349045525226132,1.28503684084394,50
"HALLMARK_INFLAMMATORY_RESPONSE",0.0461285008237232,0.0840787119856887,0.271288554688953,0.333744011237439,1.38029390527931,99
"HALLMARK_INTERFERON_ALPHA_RESPONSE",0.000122811886950639,0.000951120589426058,0.518848077743792,0.448794310402214,1.81560944044422,86
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.000182129474570947,0.000951120589426058,0.518848077743792,0.3817441969634,1.72158626972375,166
"HALLMARK_KRAS_SIGNALING_DN",0.294710327455919,0.364510141853374,0.12563992130984,-0.289238888659161,-1.10283123096191,50
"HALLMARK_KRAS_SIGNALING_UP",0.448979591836735,0.541077969649398,0.0988903007520636,-0.233002545011167,-1.00431179828687,85
"HALLMARK_MITOTIC_SPINDLE",0.182336182336182,0.252052957935311,0.175204047558551,-0.239786922319597,-1.13564354582286,157
"HALLMARK_MTORC1_SIGNALING",0.00702966537040203,0.0173891722320471,0.407017918923954,0.32572928930207,1.48488576488729,176
"HALLMARK_MYC_TARGETS_V1",6.3288382499729e-05,0.000594910795497453,0.538434096309916,0.387187348018263,1.77356079976127,191
"HALLMARK_MYC_TARGETS_V2",0.72544080604534,0.774902679184795,0.0718276293603809,-0.220670888449734,-0.859963431115114,56
"HALLMARK_MYOGENESIS",0.000169227769252612,0.000951120589426058,0.518848077743792,0.468981841406563,1.86655294061795,80
"HALLMARK_NOTCH_SIGNALING",0.00351035619095594,0.0100792152087285,0.431707695803346,0.624093443612326,1.78094889541246,18
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",8.62950050086767e-11,4.0558652354078e-09,0.839088935621274,0.499029964091643,2.27590699213442,180
"HALLMARK_P53_PATHWAY",0.0137027904168863,0.0322015574796828,0.380730400722792,-0.294569626620781,-1.39754083187047,148
"HALLMARK_PEROXISOME",0.621035058430718,0.678805761540552,0.0593487680335629,0.232077325040925,0.917603915777085,78
